Algorytm;Rozmiar;Repetycje;Iteracje_RAND;Koszt;Optimum;Blad_wzgledny_%;Czas_us
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;11
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;11
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;11
RNN;9;100;1000;240;234;2.56;19
RNN;9;100;1000;240;234;2.56;11
RNN;9;100;1000;240;234;2.56;11
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;11
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;11
RNN;9;100;1000;240;234;2.56;10
RNN;9;100;1000;240;234;2.56;10
RNN;10;100;1000;188;183;2.73;26
RNN;10;100;1000;188;183;2.73;19
RNN;10;100;1000;188;183;2.73;16
RNN;10;100;1000;188;183;2.73;16
RNN;10;100;1000;188;183;2.73;15
RNN;10;100;1000;188;183;2.73;15
RNN;10;100;1000;188;183;2.73;14
RNN;10;100;1000;188;183;2.73;15
